SECUCODE,SECURITY_CODE,SECURITY_NAME_ABBR,ORG_CODE,REPORT_DATE,DATE_TYPE_CODE,FISCAL_YEAR,STD_ITEM_CODE,STD_ITEM_NAME,AMOUNT,STD_REPORT_DATE
00001.HK,00001,长和,10434094,2014-12-31 00:00:00,001,12-31,004020999,非流动负债合计,16206545280.0,2014-12-31 00:00:00
00001.HK,00001,长和,10434094,2014-12-31 00:00:00,001,12-31,004025999,总负债,40937619780.0,2014-12-31 00:00:00
00001.HK,00001,长和,10434094,2014-12-31 00:00:00,001,12-31,004027999,少数股东权益,2253801590.0,2014-12-31 00:00:00
00001.HK,00001,长和,10434094,2014-12-31 00:00:00,001,12-31,004028999,净资产,320318296890.0,2014-12-31 00:00:00
00001.HK,00001,长和,10434094,2014-12-31 00:00:00,001,12-31,004030001,股本,8274457430.0,2014-12-31 00:00:00
00001.HK,00001,长和,10434094,2014-12-31 00:00:00,001,12-31,004030002,储备,302654708720.0,2014-12-31 00:00:00
00001.HK,00001,长和,10434094,2014-12-31 00:00:00,001,12-31,004030003,股本溢价,,2014-12-31 00:00:00
00001.HK,00001,长和,10434094,2014-12-31 00:00:00,001,12-31,004030999,股东权益,310929166150.0,2014-12-31 00:00:00
00001.HK,00001,长和,10434094,2014-12-31 00:00:00,001,12-31,004035001,其他权益,7135329150.0,2014-12-31 00:00:00
00001.HK,00001,长和,10434094,2014-12-31 00:00:00,001,12-31,004036999,总权益,320318296890.0,2014-12-31 00:00:00
00001.HK,00001,长和,10434094,2014-12-31 00:00:00,001,12-31,004037999,总权益及非流动负债,336524842170.0,2014-12-31 00:00:00
00001.HK,00001,长和,10434094,2014-12-31 00:00:00,001,12-31,004039999,总权益及总负债,361255916670.0,2014-12-31 00:00:00
00001.HK,00001,长和,10434094,2014-12-31 00:00:00,001,12-31,004060999,非运算项目,318064495300.0,2014-12-31 00:00:00
00001.HK,00001,长和,10434094,2013-12-31 00:00:00,001,12-31,004001001,固定资产,7844216710.0,2013-12-31 00:00:00
00001.HK,00001,长和,10434094,2013-12-31 00:00:00,001,12-31,004001003,投资物业,22625340710.0,2013-12-31 00:00:00
00001.HK,00001,长和,10434094,2013-12-31 00:00:00,001,12-31,004001013,联营公司权益,154739498760.0,2013-12-31 00:00:00
00001.HK,00001,长和,10434094,2013-12-31 00:00:00,001,12-31,004001016,合营公司权益,51623075570.0,2013-12-31 00:00:00
00001.HK,00001,长和,10434094,2013-12-31 00:00:00,001,12-31,004001023,衍生金融工具-资产,,2013-12-31 00:00:00
00001.HK,00001,长和,10434094,2013-12-31 00:00:00,001,12-31,004001026,贷款及垫款,843624790.0,2013-12-31 00:00:00
00001.HK,00001,长和,10434094,2013-12-31 00:00:00,001,12-31,004001027,可供出售投资,7338670820.0,2013-12-31 00:00:00
00001.HK,00001,长和,10434094,2013-12-31 00:00:00,001,12-31,004001999,非流动资产合计,245014427360.0,2013-12-31 00:00:00
00001.HK,00001,长和,10434094,2013-12-31 00:00:00,001,12-31,004002001,存货,62728574320.0,2013-12-31 00:00:00
00001.HK,00001,长和,10434094,2013-12-31 00:00:00,001,12-31,004002003,应收帐款,1818549990.0,2013-12-31 00:00:00
00001.HK,00001,长和,10434094,2013-12-31 00:00:00,001,12-31,004002008,短期投资,1069272800.0,2013-12-31 00:00:00
00001.HK,00001,长和,10434094,2013-12-31 00:00:00,001,12-31,004002010,现金及等价物,26100477310.0,2013-12-31 00:00:00
00001.HK,00001,长和,10434094,2013-12-31 00:00:00,001,12-31,004002015,衍生金融工具-资产(流动),433212730.0,2013-12-31 00:00:00
00001.HK,00001,长和,10434094,2013-12-31 00:00:00,001,12-31,004002999,流动资产合计,92150087150.0,2013-12-31 00:00:00
00001.HK,00001,长和,10434094,2013-12-31 00:00:00,001,12-31,004009999,总资产,337164514510.0,2013-12-31 00:00:00
00001.HK,00001,长和,10434094,2013-12-31 00:00:00,001,12-31,004011001,应付帐款,9198104770.0,2013-12-31 00:00:00
00001.HK,00001,长和,10434094,2013-12-31 00:00:00,001,12-31,004011010,短期贷款,1916828740.0,2013-12-31 00:00:00
00001.HK,00001,长和,10434094,2013-12-31 00:00:00,001,12-31,004011012,拨备(流动),913599260.0,2013-12-31 00:00:00
00001.HK,00001,长和,10434094,2013-12-31 00:00:00,001,12-31,004011016,衍生金融工具-负债(流动),131300410.0,2013-12-31 00:00:00
00001.HK,00001,长和,10434094,2013-12-31 00:00:00,001,12-31,004011999,流动负债合计,12159833180.0,2013-12-31 00:00:00
00001.HK,00001,长和,10434094,2013-12-31 00:00:00,001,12-31,004013999,净流动资产,79990253970.0,2013-12-31 00:00:00
00001.HK,00001,长和,10434094,2013-12-31 00:00:00,001,12-31,004015999,总资产减流动负债,325004681330.0,2013-12-31 00:00:00
00001.HK,00001,长和,10434094,2013-12-31 00:00:00,001,12-31,004020001,长期贷款,31018345960.0,2013-12-31 00:00:00
00001.HK,00001,长和,10434094,2013-12-31 00:00:00,001,12-31,004020003,递延税项负债,775222780.0,2013-12-31 00:00:00
00001.HK,00001,长和,10434094,2013-12-31 00:00:00,001,12-31,004020013,衍生金融工具-负债,88057760.0,2013-12-31 00:00:00
00001.HK,00001,长和,10434094,2013-12-31 00:00:00,001,12-31,004020999,非流动负债合计,31881626500.0,2013-12-31 00:00:00
00001.HK,00001,长和,10434094,2013-12-31 00:00:00,001,12-31,004025999,总负债,44041459680.0,2013-12-31 00:00:00
00001.HK,00001,长和,10434094,2013-12-31 00:00:00,001,12-31,004027999,少数股东权益,2431023160.0,2013-12-31 00:00:00
00001.HK,00001,长和,10434094,2013-12-31 00:00:00,001,12-31,004028999,净资产,293123054830.0,2013-12-31 00:00:00
00001.HK,00001,长和,10434094,2013-12-31 00:00:00,001,12-31,004030001,股本,910454340.0,2013-12-31 00:00:00
00001.HK,00001,长和,10434094,2013-12-31 00:00:00,001,12-31,004030002,储备,275331456160.0,2013-12-31 00:00:00
00001.HK,00001,长和,10434094,2013-12-31 00:00:00,001,12-31,004030003,股本溢价,7336312130.0,2013-12-31 00:00:00
00001.HK,00001,长和,10434094,2013-12-31 00:00:00,001,12-31,004030999,股东权益,283578222630.0,2013-12-31 00:00:00
00001.HK,00001,长和,10434094,2013-12-31 00:00:00,001,12-31,004035001,其他权益,7113809040.0,2013-12-31 00:00:00
00001.HK,00001,长和,10434094,2013-12-31 00:00:00,001,12-31,004036999,总权益,293123054830.0,2013-12-31 00:00:00
00001.HK,00001,长和,10434094,2013-12-31 00:00:00,001,12-31,004037999,总权益及非流动负债,325004681330.0,2013-12-31 00:00:00
00001.HK,00001,长和,10434094,2013-12-31 00:00:00,001,12-31,004039999,总权益及总负债,337164514510.0,2013-12-31 00:00:00
00001.HK,00001,长和,10434094,2012-12-31 00:00:00,001,12-31,004001001,固定资产,8226073250.0,2012-12-31 00:00:00
00001.HK,00001,长和,10434094,2012-12-31 00:00:00,001,12-31,004001003,投资物业,24046567600.0,2012-12-31 00:00:00
00001.HK,00001,长和,10434094,2012-12-31 00:00:00,001,12-31,004001013,联营公司权益,151911125800.0,2012-12-31 00:00:00
00001.HK,00001,长和,10434094,2012-12-31 00:00:00,001,12-31,004001016,合营公司权益,51329237550.0,2012-12-31 00:00:00
00001.HK,00001,长和,10434094,2012-12-31 00:00:00,001,12-31,004001026,贷款及垫款,231903100.0,2012-12-31 00:00:00
00001.HK,00001,长和,10434094,2012-12-31 00:00:00,001,12-31,004001027,可供出售投资,9439915700.0,2012-12-31 00:00:00
00001.HK,00001,长和,10434094,2012-12-31 00:00:00,001,12-31,004001999,非流动资产合计,245184823000.0,2012-12-31 00:00:00
00001.HK,00001,长和,10434094,2012-12-31 00:00:00,001,12-31,004002001,存货,64939354800.0,2012-12-31 00:00:00
00001.HK,00001,长和,10434094,2012-12-31 00:00:00,001,12-31,004002003,应收帐款,1960635300.0,2012-12-31 00:00:00
00001.HK,00001,长和,10434094,2012-12-31 00:00:00,001,12-31,004002008,短期投资,191360600.0,2012-12-31 00:00:00
00001.HK,00001,长和,10434094,2012-12-31 00:00:00,001,12-31,004002010,现金及等价物,17163261950.0,2012-12-31 00:00:00
00001.HK,00001,长和,10434094,2012-12-31 00:00:00,001,12-31,004002015,衍生金融工具-资产(流动),353530600.0,2012-12-31 00:00:00
00001.HK,00001,长和,10434094,2012-12-31 00:00:00,001,12-31,004002999,流动资产合计,84608143250.0,2012-12-31 00:00:00
00001.HK,00001,长和,10434094,2012-12-31 00:00:00,001,12-31,004009999,总资产,329792966250.0,2012-12-31 00:00:00
00001.HK,00001,长和,10434094,2012-12-31 00:00:00,001,12-31,004011001,应付帐款,10776196500.0,2012-12-31 00:00:00
00001.HK,00001,长和,10434094,2012-12-31 00:00:00,001,12-31,004011010,短期贷款,4133713300.0,2012-12-31 00:00:00
00001.HK,00001,长和,10434094,2012-12-31 00:00:00,001,12-31,004011012,拨备(流动),535971850.0,2012-12-31 00:00:00
00001.HK,00001,长和,10434094,2012-12-31 00:00:00,001,12-31,004011016,衍生金融工具-负债(流动),924369000.0,2012-12-31 00:00:00
00001.HK,00001,长和,10434094,2012-12-31 00:00:00,001,12-31,004011999,流动负债合计,16370250650.0,2012-12-31 00:00:00
00001.HK,00001,长和,10434094,2012-12-31 00:00:00,001,12-31,004013999,净流动资产,68237892600.0,2012-12-31 00:00:00
00001.HK,00001,长和,10434094,2012-12-31 00:00:00,001,12-31,004015999,总资产减流动负债,313422715600.0,2012-12-31 00:00:00
00001.HK,00001,长和,10434094,2012-12-31 00:00:00,001,12-31,004020001,长期贷款,34867360850.0,2012-12-31 00:00:00
00001.HK,00001,长和,10434094,2012-12-31 00:00:00,001,12-31,004020003,递延税项负债,664897000.0,2012-12-31 00:00:00
00001.HK,00001,长和,10434094,2012-12-31 00:00:00,001,12-31,004020013,衍生金融工具-负债,51083550.0,2012-12-31 00:00:00
00001.HK,00001,长和,10434094,2012-12-31 00:00:00,001,12-31,004020999,非流动负债合计,35583341400.0,2012-12-31 00:00:00
00001.HK,00001,长和,10434094,2012-12-31 00:00:00,001,12-31,004025999,总负债,51953592050.0,2012-12-31 00:00:00
00001.HK,00001,长和,10434094,2012-12-31 00:00:00,001,12-31,004027999,少数股东权益,2559853450.0,2012-12-31 00:00:00
00001.HK,00001,长和,10434094,2012-12-31 00:00:00,001,12-31,004028999,净资产,277839374200.0,2012-12-31 00:00:00
00001.HK,00001,长和,10434094,2012-12-31 00:00:00,001,12-31,004030001,股本,938964300.0,2012-12-31 00:00:00
00001.HK,00001,长和,10434094,2012-12-31 00:00:00,001,12-31,004030002,储备,262191590900.0,2012-12-31 00:00:00
00001.HK,00001,长和,10434094,2012-12-31 00:00:00,001,12-31,004030003,股本溢价,7566041350.0,2012-12-31 00:00:00
00001.HK,00001,长和,10434094,2012-12-31 00:00:00,001,12-31,004030999,股东权益,270696596550.0,2012-12-31 00:00:00
00001.HK,00001,长和,10434094,2012-12-31 00:00:00,001,12-31,004035001,其他权益,4582924200.0,2012-12-31 00:00:00
00001.HK,00001,长和,10434094,2012-12-31 00:00:00,001,12-31,004036999,总权益,277839374200.0,2012-12-31 00:00:00
00001.HK,00001,长和,10434094,2012-12-31 00:00:00,001,12-31,004037999,总权益及非流动负债,313422715600.0,2012-12-31 00:00:00
00001.HK,00001,长和,10434094,2012-12-31 00:00:00,001,12-31,004039999,总权益及总负债,329792966250.0,2012-12-31 00:00:00
00001.HK,00001,长和,10434094,2011-12-31 00:00:00,001,12-31,004001001,固定资产,9106593100.0,2011-12-31 00:00:00
00001.HK,00001,长和,10434094,2011-12-31 00:00:00,001,12-31,004001003,投资物业,20413426000.0,2011-12-31 00:00:00
00001.HK,00001,长和,10434094,2011-12-31 00:00:00,001,12-31,004001013,联营公司权益,154792625900.0,2011-12-31 00:00:00
00001.HK,00001,长和,10434094,2011-12-31 00:00:00,001,12-31,004001016,合营公司权益,36743356100.0,2011-12-31 00:00:00
00001.HK,00001,长和,10434094,2011-12-31 00:00:00,001,12-31,004001026,贷款及垫款,145926000.0,2011-12-31 00:00:00
00001.HK,00001,长和,10434094,2011-12-31 00:00:00,001,12-31,004001027,可供出售投资,6750698900.0,2011-12-31 00:00:00
00001.HK,00001,长和,10434094,2011-12-31 00:00:00,001,12-31,004001999,非流动资产合计,227952626000.0,2011-12-31 00:00:00
00001.HK,00001,长和,10434094,2011-12-31 00:00:00,001,12-31,004002001,存货,55883172400.0,2011-12-31 00:00:00
00001.HK,00001,长和,10434094,2011-12-31 00:00:00,001,12-31,004002003,应收帐款,2274013500.0,2011-12-31 00:00:00
00001.HK,00001,长和,10434094,2011-12-31 00:00:00,001,12-31,004002008,短期投资,178354000.0,2011-12-31 00:00:00
00001.HK,00001,长和,10434094,2011-12-31 00:00:00,001,12-31,004002010,现金及等价物,16128065800.0,2011-12-31 00:00:00
00001.HK,00001,长和,10434094,2011-12-31 00:00:00,001,12-31,004002015,衍生金融工具-资产(流动),125658500.0,2011-12-31 00:00:00
00001.HK,00001,长和,10434094,2011-12-31 00:00:00,001,12-31,004002999,流动资产合计,74589264200.0,2011-12-31 00:00:00
00001.HK,00001,长和,10434094,2011-12-31 00:00:00,001,12-31,004009999,总资产,302541890200.0,2011-12-31 00:00:00
00001.HK,00001,长和,10434094,2011-12-31 00:00:00,001,12-31,004011001,应付帐款,7864600700.0,2011-12-31 00:00:00
00001.HK,00001,长和,10434094,2011-12-31 00:00:00,001,12-31,004011010,短期贷款,18562597900.0,2011-12-31 00:00:00
00001.HK,00001,长和,10434094,2011-12-31 00:00:00,001,12-31,004011012,拨备(流动),1302794900.0,2011-12-31 00:00:00
00001.HK,00001,长和,10434094,2011-12-31 00:00:00,001,12-31,004011016,衍生金融工具-负债(流动),669638200.0,2011-12-31 00:00:00
00001.HK,00001,长和,10434094,2011-12-31 00:00:00,001,12-31,004011999,流动负债合计,28399631700.0,2011-12-31 00:00:00
00001.HK,00001,长和,10434094,2011-12-31 00:00:00,001,12-31,004013999,净流动资产,46189632500.0,2011-12-31 00:00:00
00001.HK,00001,长和,10434094,2011-12-31 00:00:00,001,12-31,004015999,总资产减流动负债,274142258500.0,2011-12-31 00:00:00
00001.HK,00001,长和,10434094,2011-12-31 00:00:00,001,12-31,004020001,长期贷款,18662314000.0,2011-12-31 00:00:00
00001.HK,00001,长和,10434094,2011-12-31 00:00:00,001,12-31,004020003,递延税项负债,689095000.0,2011-12-31 00:00:00
00001.HK,00001,长和,10434094,2011-12-31 00:00:00,001,12-31,004020013,衍生金融工具-负债,,2011-12-31 00:00:00
00001.HK,00001,长和,10434094,2011-12-31 00:00:00,001,12-31,004020999,非流动负债合计,19351409000.0,2011-12-31 00:00:00
00001.HK,00001,长和,10434094,2011-12-31 00:00:00,001,12-31,004025999,总负债,47751040700.0,2011-12-31 00:00:00
00001.HK,00001,长和,10434094,2011-12-31 00:00:00,001,12-31,004027999,少数股东权益,2603968400.0,2011-12-31 00:00:00
00001.HK,00001,长和,10434094,2011-12-31 00:00:00,001,12-31,004028999,净资产,254790849500.0,2011-12-31 00:00:00
00001.HK,00001,长和,10434094,2011-12-31 00:00:00,001,12-31,004030001,股本,938790600.0,2011-12-31 00:00:00
00001.HK,00001,长和,10434094,2011-12-31 00:00:00,001,12-31,004030002,储备,239915315200.0,2011-12-31 00:00:00
00001.HK,00001,长和,10434094,2011-12-31 00:00:00,001,12-31,004030003,股本溢价,7564641700.0,2011-12-31 00:00:00
00001.HK,00001,长和,10434094,2011-12-31 00:00:00,001,12-31,004030999,股东权益,248418747500.0,2011-12-31 00:00:00
00001.HK,00001,长和,10434094,2011-12-31 00:00:00,001,12-31,004035001,其他权益,3768133600.0,2011-12-31 00:00:00
00001.HK,00001,长和,10434094,2011-12-31 00:00:00,001,12-31,004036999,总权益,254790849500.0,2011-12-31 00:00:00
00001.HK,00001,长和,10434094,2011-12-31 00:00:00,001,12-31,004037999,总权益及非流动负债,274142258500.0,2011-12-31 00:00:00
00001.HK,00001,长和,10434094,2011-12-31 00:00:00,001,12-31,004039999,总权益及总负债,302541890200.0,2011-12-31 00:00:00
00001.HK,00001,长和,10434094,2010-12-31 00:00:00,001,12-31,004001001,固定资产,8848821070.0,2010-12-31 00:00:00
00001.HK,00001,长和,10434094,2010-12-31 00:00:00,001,12-31,004001003,投资物业,18014188100.0,2010-12-31 00:00:00
00001.HK,00001,长和,10434094,2010-12-31 00:00:00,001,12-31,004001013,联营公司权益,133059073170.0,2010-12-31 00:00:00
00001.HK,00001,长和,10434094,2010-12-31 00:00:00,001,12-31,004001016,合营公司权益,33609182210.0,2010-12-31 00:00:00
00001.HK,00001,长和,10434094,2010-12-31 00:00:00,001,12-31,004001026,贷款及垫款,303782010.0,2010-12-31 00:00:00
00001.HK,00001,长和,10434094,2010-12-31 00:00:00,001,12-31,004001027,可供出售投资,7898332260.0,2010-12-31 00:00:00
00001.HK,00001,长和,10434094,2010-12-31 00:00:00,001,12-31,004001999,非流动资产合计,201733378820.0,2010-12-31 00:00:00
00001.HK,00001,长和,10434094,2010-12-31 00:00:00,001,12-31,004002001,存货,55888231470.0,2010-12-31 00:00:00
00001.HK,00001,长和,10434094,2010-12-31 00:00:00,001,12-31,004002003,应收帐款,2092436870.0,2010-12-31 00:00:00
00001.HK,00001,长和,10434094,2010-12-31 00:00:00,001,12-31,004002008,短期投资,219539940.0,2010-12-31 00:00:00
00001.HK,00001,长和,10434094,2010-12-31 00:00:00,001,12-31,004002010,现金及等价物,21398336710.0,2010-12-31 00:00:00
00001.HK,00001,长和,10434094,2010-12-31 00:00:00,001,12-31,004002015,衍生金融工具-资产(流动),284210620.0,2010-12-31 00:00:00
00001.HK,00001,长和,10434094,2010-12-31 00:00:00,001,12-31,004002999,流动资产合计,79882755610.0,2010-12-31 00:00:00
00001.HK,00001,长和,10434094,2010-12-31 00:00:00,001,12-31,004009999,总资产,281616134430.0,2010-12-31 00:00:00
00001.HK,00001,长和,10434094,2010-12-31 00:00:00,001,12-31,004011001,应付帐款,15570317140.0,2010-12-31 00:00:00
00001.HK,00001,长和,10434094,2010-12-31 00:00:00,001,12-31,004011010,短期贷款,12872018110.0,2010-12-31 00:00:00
00001.HK,00001,长和,10434094,2010-12-31 00:00:00,001,12-31,004011012,拨备(流动),538638690.0,2010-12-31 00:00:00
00001.HK,00001,长和,10434094,2010-12-31 00:00:00,001,12-31,004011016,衍生金融工具-负债(流动),550551710.0,2010-12-31 00:00:00
00001.HK,00001,长和,10434094,2010-12-31 00:00:00,001,12-31,004011999,流动负债合计,29531525650.0,2010-12-31 00:00:00
00001.HK,00001,长和,10434094,2010-12-31 00:00:00,001,12-31,004013999,净流动资产,50351229960.0,2010-12-31 00:00:00
00001.HK,00001,长和,10434094,2010-12-31 00:00:00,001,12-31,004015999,总资产减流动负债,252084608780.0,2010-12-31 00:00:00
00001.HK,00001,长和,10434094,2010-12-31 00:00:00,001,12-31,004020001,长期贷款,18743435110.0,2010-12-31 00:00:00
00001.HK,00001,长和,10434094,2010-12-31 00:00:00,001,12-31,004020003,递延税项负债,647557730.0,2010-12-31 00:00:00
00001.HK,00001,长和,10434094,2010-12-31 00:00:00,001,12-31,004020999,非流动负债合计,19390992840.0,2010-12-31 00:00:00
00001.HK,00001,长和,10434094,2010-12-31 00:00:00,001,12-31,004025999,总负债,48922518490.0,2010-12-31 00:00:00
00001.HK,00001,长和,10434094,2010-12-31 00:00:00,001,12-31,004027999,少数股东权益,3251403530.0,2010-12-31 00:00:00
00001.HK,00001,长和,10434094,2010-12-31 00:00:00,001,12-31,004028999,净资产,232693615940.0,2010-12-31 00:00:00
00001.HK,00001,长和,10434094,2010-12-31 00:00:00,001,12-31,004030001,股本,985376940.0,2010-12-31 00:00:00
00001.HK,00001,长和,10434094,2010-12-31 00:00:00,001,12-31,004030002,储备,220516807640.0,2010-12-31 00:00:00
00001.HK,00001,长和,10434094,2010-12-31 00:00:00,001,12-31,004030003,股本溢价,7940027830.0,2010-12-31 00:00:00
00001.HK,00001,长和,10434094,2010-12-31 00:00:00,001,12-31,004030999,股东权益,229442212410.0,2010-12-31 00:00:00
00001.HK,00001,长和,10434094,2010-12-31 00:00:00,001,12-31,004035001,其他权益,,2010-12-31 00:00:00
00001.HK,00001,长和,10434094,2010-12-31 00:00:00,001,12-31,004036999,总权益,232693615940.0,2010-12-31 00:00:00
00001.HK,00001,长和,10434094,2010-12-31 00:00:00,001,12-31,004037999,总权益及非流动负债,252084608780.0,2010-12-31 00:00:00
00001.HK,00001,长和,10434094,2010-12-31 00:00:00,001,12-31,004039999,总权益及总负债,281616134430.0,2010-12-31 00:00:00
00001.HK,00001,长和,10434094,2009-12-31 00:00:00,001,12-31,004001001,固定资产,9417614080.0,2009-12-31 00:00:00
00001.HK,00001,长和,10434094,2009-12-31 00:00:00,001,12-31,004001003,投资物业,17110367840.0,2009-12-31 00:00:00
00001.HK,00001,长和,10434094,2009-12-31 00:00:00,001,12-31,004001013,联营公司权益,129907780160.0,2009-12-31 00:00:00
00001.HK,00001,长和,10434094,2009-12-31 00:00:00,001,12-31,004001016,合营公司权益,28695723680.0,2009-12-31 00:00:00
00001.HK,00001,长和,10434094,2009-12-31 00:00:00,001,12-31,004001026,贷款及垫款,390933120.0,2009-12-31 00:00:00
00001.HK,00001,长和,10434094,2009-12-31 00:00:00,001,12-31,004001027,可供出售投资,6186252480.0,2009-12-31 00:00:00
00001.HK,00001,长和,10434094,2009-12-31 00:00:00,001,12-31,004001999,非流动资产合计,191708671360.0,2009-12-31 00:00:00
00001.HK,00001,长和,10434094,2009-12-31 00:00:00,001,12-31,004002001,存货,55469359520.0,2009-12-31 00:00:00
00001.HK,00001,长和,10434094,2009-12-31 00:00:00,001,12-31,004002005,预付款按金及其他应收款,2464463520.0,2009-12-31 00:00:00
00001.HK,00001,长和,10434094,2009-12-31 00:00:00,001,12-31,004002008,短期投资,1696684960.0,2009-12-31 00:00:00
00001.HK,00001,长和,10434094,2009-12-31 00:00:00,001,12-31,004002011,短期存款,10057723040.0,2009-12-31 00:00:00
00001.HK,00001,长和,10434094,2009-12-31 00:00:00,001,12-31,004002015,衍生金融工具-资产(流动),73079840.0,2009-12-31 00:00:00
00001.HK,00001,长和,10434094,2009-12-31 00:00:00,001,12-31,004002999,流动资产合计,69761310880.0,2009-12-31 00:00:00
00001.HK,00001,长和,10434094,2009-12-31 00:00:00,001,12-31,004009999,总资产,261469982240.0,2009-12-31 00:00:00
00001.HK,00001,长和,10434094,2009-12-31 00:00:00,001,12-31,004011001,应付帐款,10634437440.0,2009-12-31 00:00:00
00001.HK,00001,长和,10434094,2009-12-31 00:00:00,001,12-31,004011010,短期贷款,8109220800.0,2009-12-31 00:00:00
00001.HK,00001,长和,10434094,2009-12-31 00:00:00,001,12-31,004011012,拨备(流动),905133440.0,2009-12-31 00:00:00
00001.HK,00001,长和,10434094,2009-12-31 00:00:00,001,12-31,004011016,衍生金融工具-负债(流动),405020800.0,2009-12-31 00:00:00
00001.HK,00001,长和,10434094,2009-12-31 00:00:00,001,12-31,004011999,流动负债合计,20053812480.0,2009-12-31 00:00:00
00001.HK,00001,长和,10434094,2009-12-31 00:00:00,001,12-31,004013999,净流动资产,49707498400.0,2009-12-31 00:00:00
00001.HK,00001,长和,10434094,2009-12-31 00:00:00,001,12-31,004015999,总资产减流动负债,241416169760.0,2009-12-31 00:00:00
00001.HK,00001,长和,10434094,2009-12-31 00:00:00,001,12-31,004016999,总资产减总负债合计,217387870560.0,2009-12-31 00:00:00
00001.HK,00001,长和,10434094,2009-12-31 00:00:00,001,12-31,004020001,长期贷款,22257653920.0,2009-12-31 00:00:00
00001.HK,00001,长和,10434094,2009-12-31 00:00:00,001,12-31,004020003,递延税项负债,1770645280.0,2009-12-31 00:00:00
00001.HK,00001,长和,10434094,2009-12-31 00:00:00,001,12-31,004020999,非流动负债合计,24028299200.0,2009-12-31 00:00:00
00001.HK,00001,长和,10434094,2009-12-31 00:00:00,001,12-31,004025999,总负债,44082111680.0,2009-12-31 00:00:00
00001.HK,00001,长和,10434094,2009-12-31 00:00:00,001,12-31,004027999,少数股东权益,3350226400.0,2009-12-31 00:00:00
00001.HK,00001,长和,10434094,2009-12-31 00:00:00,001,12-31,004028999,净资产,217387870560.0,2009-12-31 00:00:00
00001.HK,00001,长和,10434094,2009-12-31 00:00:00,001,12-31,004030001,股本,1019595840.0,2009-12-31 00:00:00
00001.HK,00001,长和,10434094,2009-12-31 00:00:00,001,12-31,004030002,储备,204802289440.0,2009-12-31 00:00:00
00001.HK,00001,长和,10434094,2009-12-31 00:00:00,001,12-31,004030003,股本溢价,8215758880.0,2009-12-31 00:00:00
00001.HK,00001,长和,10434094,2009-12-31 00:00:00,001,12-31,004030999,股东权益,214037644160.0,2009-12-31 00:00:00
00001.HK,00001,长和,10434094,2009-12-31 00:00:00,001,12-31,004036999,总权益,217387870560.0,2009-12-31 00:00:00
00001.HK,00001,长和,10434094,2009-12-31 00:00:00,001,12-31,004037999,总权益及非流动负债,241416169760.0,2009-12-31 00:00:00
00001.HK,00001,长和,10434094,2009-12-31 00:00:00,001,12-31,004039999,总权益及总负债,261469982240.0,2009-12-31 00:00:00
00001.HK,00001,长和,10434094,2007-12-31 00:00:00,001,12-31,004001001,固定资产,9888172800.0,2007-12-31 00:00:00
00001.HK,00001,长和,10434094,2007-12-31 00:00:00,001,12-31,004001003,投资物业,14511080860.0,2007-12-31 00:00:00
00001.HK,00001,长和,10434094,2007-12-31 00:00:00,001,12-31,004001013,联营公司权益,136813545420.0,2007-12-31 00:00:00
00001.HK,00001,长和,10434094,2007-12-31 00:00:00,001,12-31,004001016,合营公司权益,22111677320.0,2007-12-31 00:00:00
00001.HK,00001,长和,10434094,2007-12-31 00:00:00,001,12-31,004001026,贷款及垫款,895179280.0,2007-12-31 00:00:00
00001.HK,00001,长和,10434094,2007-12-31 00:00:00,001,12-31,004001027,可供出售投资,9419982800.0,2007-12-31 00:00:00
00001.HK,00001,长和,10434094,2007-12-31 00:00:00,001,12-31,004001999,非流动资产合计,193639638480.0,2007-12-31 00:00:00
00001.HK,00001,长和,10434094,2007-12-31 00:00:00,001,12-31,004002001,存货,54701446840.0,2007-12-31 00:00:00
00001.HK,00001,长和,10434094,2007-12-31 00:00:00,001,12-31,004002003,应收帐款,3807321080.0,2007-12-31 00:00:00
00001.HK,00001,长和,10434094,2007-12-31 00:00:00,001,12-31,004002008,短期投资,1347450820.0,2007-12-31 00:00:00
00001.HK,00001,长和,10434094,2007-12-31 00:00:00,001,12-31,004002011,短期存款,5252155420.0,2007-12-31 00:00:00
00001.HK,00001,长和,10434094,2007-12-31 00:00:00,001,12-31,004002015,衍生金融工具-资产(流动),275295720.0,2007-12-31 00:00:00
00001.HK,00001,长和,10434094,2007-12-31 00:00:00,001,12-31,004002999,流动资产合计,65383669880.0,2007-12-31 00:00:00
00001.HK,00001,长和,10434094,2007-12-31 00:00:00,001,12-31,004009999,总资产,259023308360.0,2007-12-31 00:00:00
00001.HK,00001,长和,10434094,2007-12-31 00:00:00,001,12-31,004011001,应付帐款,6450721820.0,2007-12-31 00:00:00
00001.HK,00001,长和,10434094,2007-12-31 00:00:00,001,12-31,004011010,短期贷款,8307563360.0,2007-12-31 00:00:00
00001.HK,00001,长和,10434094,2007-12-31 00:00:00,001,12-31,004011012,拨备(流动),805286800.0,2007-12-31 00:00:00
00001.HK,00001,长和,10434094,2007-12-31 00:00:00,001,12-31,004011016,衍生金融工具-负债(流动),409198060.0,2007-12-31 00:00:00
00001.HK,00001,长和,10434094,2007-12-31 00:00:00,001,12-31,004011999,流动负债合计,15972770040.0,2007-12-31 00:00:00
00001.HK,00001,长和,10434094,2007-12-31 00:00:00,001,12-31,004013999,净流动资产,49410899840.0,2007-12-31 00:00:00
