SECUCODE,SECURITY_CODE,SECURITY_NAME_ABBR,ORG_CODE,REPORT_DATE,DATE_TYPE_CODE,FISCAL_YEAR,START_DATE,STD_ITEM_CODE,STD_ITEM_NAME,AMOUNT
00001.HK,00001,长和,10434094,2014-12-31 00:00:00,001,12-31,2014-01-01 00:00:00,011999,期末现金,23221966190
00001.HK,00001,长和,10434094,2014-12-31 00:00:00,001,12-31,2014-01-01 00:00:00,013999,非运算项目,41187691570
00001.HK,00001,长和,10434094,2013-12-31 00:00:00,001,12-31,2013-01-01 00:00:00,001001,除税前溢利(业务利润),29478907620
00001.HK,00001,长和,10434094,2013-12-31 00:00:00,001,12-31,2013-01-01 00:00:00,001002,减:利息收入,674585340
00001.HK,00001,长和,10434094,2013-12-31 00:00:00,001,12-31,2013-01-01 00:00:00,001003,加:利息支出,279897880
00001.HK,00001,长和,10434094,2013-12-31 00:00:00,001,12-31,2013-01-01 00:00:00,001004,减:投资收益,386038930
00001.HK,00001,长和,10434094,2013-12-31 00:00:00,001,12-31,2013-01-01 00:00:00,001005,减:应占附属公司溢利,16841046600
00001.HK,00001,长和,10434094,2013-12-31 00:00:00,001,12-31,2013-01-01 00:00:00,001006,加:减值及拨备,482745220
00001.HK,00001,长和,10434094,2013-12-31 00:00:00,001,12-31,2013-01-01 00:00:00,001007,减:重估盈余,1401061860
00001.HK,00001,长和,10434094,2013-12-31 00:00:00,001,12-31,2013-01-01 00:00:00,001008,减:出售资产之溢利,3683487550
00001.HK,00001,长和,10434094,2013-12-31 00:00:00,001,12-31,2013-01-01 00:00:00,001009,加:折旧及摊销,255524750
00001.HK,00001,长和,10434094,2013-12-31 00:00:00,001,12-31,2013-01-01 00:00:00,001010,减:汇兑收益,270463120
00001.HK,00001,长和,10434094,2013-12-31 00:00:00,001,12-31,2013-01-01 00:00:00,001997,加:经营调整其他项目,-618763010
00001.HK,00001,长和,10434094,2013-12-31 00:00:00,001,12-31,2013-01-01 00:00:00,001999,营运资金变动前经营溢利,6621629060
00001.HK,00001,长和,10434094,2013-12-31 00:00:00,001,12-31,2013-01-01 00:00:00,002001,存货(增加)减少,619549240
00001.HK,00001,长和,10434094,2013-12-31 00:00:00,001,12-31,2013-01-01 00:00:00,002002,应收帐款减少,117148270
00001.HK,00001,长和,10434094,2013-12-31 00:00:00,001,12-31,2013-01-01 00:00:00,002004,应付帐款及应计费用增加(减少),-1264257840
00001.HK,00001,长和,10434094,2013-12-31 00:00:00,001,12-31,2013-01-01 00:00:00,002006,营运资本变动其他项目,-989863570
00001.HK,00001,长和,10434094,2013-12-31 00:00:00,001,12-31,2013-01-01 00:00:00,002008,预收账款、按金及其他应付款增加(减少),144666320
00001.HK,00001,长和,10434094,2013-12-31 00:00:00,001,12-31,2013-01-01 00:00:00,002013,持作买卖投资(增加)减少,-883722520
00001.HK,00001,长和,10434094,2013-12-31 00:00:00,001,12-31,2013-01-01 00:00:00,002999,经营产生现金,4365148960
00001.HK,00001,长和,10434094,2013-12-31 00:00:00,001,12-31,2013-01-01 00:00:00,003001,已收利息(经营),650212210
00001.HK,00001,长和,10434094,2013-12-31 00:00:00,001,12-31,2013-01-01 00:00:00,003003,已付税项,672226650
00001.HK,00001,长和,10434094,2013-12-31 00:00:00,001,12-31,2013-01-01 00:00:00,003004,已收股息(经营),3584422570
00001.HK,00001,长和,10434094,2013-12-31 00:00:00,001,12-31,2013-01-01 00:00:00,003997,经营业务其他项目,-2348469010
00001.HK,00001,长和,10434094,2013-12-31 00:00:00,001,12-31,2013-01-01 00:00:00,003999,经营业务现金净额,5579088080
00001.HK,00001,长和,10434094,2013-12-31 00:00:00,001,12-31,2013-01-01 00:00:00,005002,已收股息(投资),156459770
00001.HK,00001,长和,10434094,2013-12-31 00:00:00,001,12-31,2013-01-01 00:00:00,005005,购建固定资产,127369260
00001.HK,00001,长和,10434094,2013-12-31 00:00:00,001,12-31,2013-01-01 00:00:00,005006,处置无形资产及其他资产,4266870210
00001.HK,00001,长和,10434094,2013-12-31 00:00:00,001,12-31,2013-01-01 00:00:00,005007,购建无形资产及其他资产,4717380
00001.HK,00001,长和,10434094,2013-12-31 00:00:00,001,12-31,2013-01-01 00:00:00,005008,出售附属公司,1226518800
00001.HK,00001,长和,10434094,2013-12-31 00:00:00,001,12-31,2013-01-01 00:00:00,005009,收购附属公司,2273777160
00001.HK,00001,长和,10434094,2013-12-31 00:00:00,001,12-31,2013-01-01 00:00:00,005010,收回投资所得现金,2316233580
00001.HK,00001,长和,10434094,2013-12-31 00:00:00,001,12-31,2013-01-01 00:00:00,005011,投资支付现金,141521400
00001.HK,00001,长和,10434094,2013-12-31 00:00:00,001,12-31,2013-01-01 00:00:00,005999,投资业务现金净额,5418697160
00001.HK,00001,长和,10434094,2013-12-31 00:00:00,001,12-31,2013-01-01 00:00:00,006999,融资前现金净额,10997785240
00001.HK,00001,长和,10434094,2013-12-31 00:00:00,001,12-31,2013-01-01 00:00:00,007001,新增借款,3212535780
00001.HK,00001,长和,10434094,2013-12-31 00:00:00,001,12-31,2013-01-01 00:00:00,007002,偿还借款,8003035170
00001.HK,00001,长和,10434094,2013-12-31 00:00:00,001,12-31,2013-01-01 00:00:00,007003,已付利息(融资),657288280
00001.HK,00001,长和,10434094,2013-12-31 00:00:00,001,12-31,2013-01-01 00:00:00,007005,吸收投资所得,-193412580
00001.HK,00001,长和,10434094,2013-12-31 00:00:00,001,12-31,2013-01-01 00:00:00,007009,赎回债券,422205510
00001.HK,00001,长和,10434094,2013-12-31 00:00:00,001,12-31,2013-01-01 00:00:00,007010,发行债券,3014405820
00001.HK,00001,长和,10434094,2013-12-31 00:00:00,001,12-31,2013-01-01 00:00:00,007999,融资业务现金净额,-3048999940
00001.HK,00001,长和,10434094,2013-12-31 00:00:00,001,12-31,2013-01-01 00:00:00,010999,现金净额,7948785300
00001.HK,00001,长和,10434094,2013-12-31 00:00:00,001,12-31,2013-01-01 00:00:00,011001,期初现金,16642130410
00001.HK,00001,长和,10434094,2013-12-31 00:00:00,001,12-31,2013-01-01 00:00:00,011999,期末现金,24590915710
00001.HK,00001,长和,10434094,2012-12-31 00:00:00,001,12-31,2012-01-01 00:00:00,001001,除税前溢利(业务利润),27278615700
00001.HK,00001,长和,10434094,2012-12-31 00:00:00,001,12-31,2012-01-01 00:00:00,001002,减:利息收入,655977650
00001.HK,00001,长和,10434094,2012-12-31 00:00:00,001,12-31,2012-01-01 00:00:00,001003,加:利息支出,402181600
00001.HK,00001,长和,10434094,2012-12-31 00:00:00,001,12-31,2012-01-01 00:00:00,001004,减:投资收益,381099500
00001.HK,00001,长和,10434094,2012-12-31 00:00:00,001,12-31,2012-01-01 00:00:00,001005,减:应占附属公司溢利,15418312750
00001.HK,00001,长和,10434094,2012-12-31 00:00:00,001,12-31,2012-01-01 00:00:00,001006,加:减值及拨备,40542500
00001.HK,00001,长和,10434094,2012-12-31 00:00:00,001,12-31,2012-01-01 00:00:00,001007,减:重估盈余,3624499500
00001.HK,00001,长和,10434094,2012-12-31 00:00:00,001,12-31,2012-01-01 00:00:00,001008,减:出售资产之溢利,1626565100
00001.HK,00001,长和,10434094,2012-12-31 00:00:00,001,12-31,2012-01-01 00:00:00,001009,加:折旧及摊销,275689000
00001.HK,00001,长和,10434094,2012-12-31 00:00:00,001,12-31,2012-01-01 00:00:00,001010,减:汇兑收益,-40542500
00001.HK,00001,长和,10434094,2012-12-31 00:00:00,001,12-31,2012-01-01 00:00:00,001997,加:经营调整其他项目,-85950100
00001.HK,00001,长和,10434094,2012-12-31 00:00:00,001,12-31,2012-01-01 00:00:00,001999,营运资金变动前经营溢利,6245166700
00001.HK,00001,长和,10434094,2012-12-31 00:00:00,001,12-31,2012-01-01 00:00:00,002001,存货(增加)减少,-8677716700
00001.HK,00001,长和,10434094,2012-12-31 00:00:00,001,12-31,2012-01-01 00:00:00,002002,应收帐款减少,3202857500
00001.HK,00001,长和,10434094,2012-12-31 00:00:00,001,12-31,2012-01-01 00:00:00,002004,应付帐款及应计费用增加(减少),499483600
00001.HK,00001,长和,10434094,2012-12-31 00:00:00,001,12-31,2012-01-01 00:00:00,002006,营运资本变动其他项目,54326950
00001.HK,00001,长和,10434094,2012-12-31 00:00:00,001,12-31,2012-01-01 00:00:00,002999,经营产生现金,1324118050
00001.HK,00001,长和,10434094,2012-12-31 00:00:00,001,12-31,2012-01-01 00:00:00,003001,已收利息(经营),676248900
00001.HK,00001,长和,10434094,2012-12-31 00:00:00,001,12-31,2012-01-01 00:00:00,003003,已付税项,1800087000
00001.HK,00001,长和,10434094,2012-12-31 00:00:00,001,12-31,2012-01-01 00:00:00,003004,已收股息(经营),4934833100
00001.HK,00001,长和,10434094,2012-12-31 00:00:00,001,12-31,2012-01-01 00:00:00,003997,经营业务其他项目,-7745239200
00001.HK,00001,长和,10434094,2012-12-31 00:00:00,001,12-31,2012-01-01 00:00:00,003999,经营业务现金净额,-2610126150
00001.HK,00001,长和,10434094,2012-12-31 00:00:00,001,12-31,2012-01-01 00:00:00,005005,购建固定资产,85139250
00001.HK,00001,长和,10434094,2012-12-31 00:00:00,001,12-31,2012-01-01 00:00:00,005007,购建无形资产及其他资产,17027850
00001.HK,00001,长和,10434094,2012-12-31 00:00:00,001,12-31,2012-01-01 00:00:00,005008,出售附属公司,1271412800
00001.HK,00001,长和,10434094,2012-12-31 00:00:00,001,12-31,2012-01-01 00:00:00,005010,收回投资所得现金,747603700
00001.HK,00001,长和,10434094,2012-12-31 00:00:00,001,12-31,2012-01-01 00:00:00,005011,投资支付现金,223794600
00001.HK,00001,长和,10434094,2012-12-31 00:00:00,001,12-31,2012-01-01 00:00:00,005012,应收关联方款项(增加)减少(投资),2170645450
00001.HK,00001,长和,10434094,2012-12-31 00:00:00,001,12-31,2012-01-01 00:00:00,005997,投资业务其他项目,2778782950
00001.HK,00001,长和,10434094,2012-12-31 00:00:00,001,12-31,2012-01-01 00:00:00,005999,投资业务现金净额,2301192300
00001.HK,00001,长和,10434094,2012-12-31 00:00:00,001,12-31,2012-01-01 00:00:00,007001,新增借款,21110479750
00001.HK,00001,长和,10434094,2012-12-31 00:00:00,001,12-31,2012-01-01 00:00:00,007002,偿还借款,19682572900
00001.HK,00001,长和,10434094,2012-12-31 00:00:00,001,12-31,2012-01-01 00:00:00,007003,已付利息(融资),773550900
00001.HK,00001,长和,10434094,2012-12-31 00:00:00,001,12-31,2012-01-01 00:00:00,007005,吸收投资所得,-114329850
00001.HK,00001,长和,10434094,2012-12-31 00:00:00,001,12-31,2012-01-01 00:00:00,007010,发行债券,801119800
00001.HK,00001,长和,10434094,2012-12-31 00:00:00,001,12-31,2012-01-01 00:00:00,007999,融资业务现金净额,1341145900
00001.HK,00001,长和,10434094,2012-12-31 00:00:00,001,12-31,2012-01-01 00:00:00,010999,现金净额,1032212050
00001.HK,00001,长和,10434094,2012-12-31 00:00:00,001,12-31,2012-01-01 00:00:00,011001,期初现金,16131049900
00001.HK,00001,长和,10434094,2012-12-31 00:00:00,001,12-31,2012-01-01 00:00:00,011999,期末现金,17163261950
00001.HK,00001,长和,10434094,2011-12-31 00:00:00,001,12-31,2011-01-01 00:00:00,001001,除税前溢利(业务利润),38988184400
00001.HK,00001,长和,10434094,2011-12-31 00:00:00,001,12-31,2011-01-01 00:00:00,001002,减:利息收入,322658600
00001.HK,00001,长和,10434094,2011-12-31 00:00:00,001,12-31,2011-01-01 00:00:00,001003,加:利息支出,301580400
00001.HK,00001,长和,10434094,2011-12-31 00:00:00,001,12-31,2011-01-01 00:00:00,001004,减:投资收益,239156500
00001.HK,00001,长和,10434094,2011-12-31 00:00:00,001,12-31,2011-01-01 00:00:00,001005,减:应占附属公司溢利,27117104300
00001.HK,00001,长和,10434094,2011-12-31 00:00:00,001,12-31,2011-01-01 00:00:00,001006,加:减值及拨备,234292300
00001.HK,00001,长和,10434094,2011-12-31 00:00:00,001,12-31,2011-01-01 00:00:00,001007,减:重估盈余,3250907000
00001.HK,00001,长和,10434094,2011-12-31 00:00:00,001,12-31,2011-01-01 00:00:00,001009,加:折旧及摊销,324280000
00001.HK,00001,长和,10434094,2011-12-31 00:00:00,001,12-31,2011-01-01 00:00:00,001010,减:汇兑收益,345358200
00001.HK,00001,长和,10434094,2011-12-31 00:00:00,001,12-31,2011-01-01 00:00:00,002001,存货(增加)减少,-2412643200
00001.HK,00001,长和,10434094,2011-12-31 00:00:00,001,12-31,2011-01-01 00:00:00,002002,应收帐款减少,32428000
00001.HK,00001,长和,10434094,2011-12-31 00:00:00,001,12-31,2011-01-01 00:00:00,002004,应付帐款及应计费用增加(减少),1134980000
00001.HK,00001,长和,10434094,2011-12-31 00:00:00,001,12-31,2011-01-01 00:00:00,002006,营运资本变动其他项目,321037200
00001.HK,00001,长和,10434094,2011-12-31 00:00:00,001,12-31,2011-01-01 00:00:00,002008,预收账款、按金及其他应付款增加(减少),-7631119100
00001.HK,00001,长和,10434094,2011-12-31 00:00:00,001,12-31,2011-01-01 00:00:00,002999,经营产生现金,17835400
00001.HK,00001,长和,10434094,2011-12-31 00:00:00,001,12-31,2011-01-01 00:00:00,003001,已收利息(经营),182407500
00001.HK,00001,长和,10434094,2011-12-31 00:00:00,001,12-31,2011-01-01 00:00:00,003003,已付税项,701255500
00001.HK,00001,长和,10434094,2011-12-31 00:00:00,001,12-31,2011-01-01 00:00:00,003004,已收股息(经营),5585723000
00001.HK,00001,长和,10434094,2011-12-31 00:00:00,001,12-31,2011-01-01 00:00:00,003997,经营业务其他项目,-9929453600
00001.HK,00001,长和,10434094,2011-12-31 00:00:00,001,12-31,2011-01-01 00:00:00,003999,经营业务现金净额,-4844743200
00001.HK,00001,长和,10434094,2011-12-31 00:00:00,001,12-31,2011-01-01 00:00:00,005002,已收股息(投资),1903523600
00001.HK,00001,长和,10434094,2011-12-31 00:00:00,001,12-31,2011-01-01 00:00:00,005005,购建固定资产,1020671300
00001.HK,00001,长和,10434094,2011-12-31 00:00:00,001,12-31,2011-01-01 00:00:00,005007,购建无形资产及其他资产,11349800
00001.HK,00001,长和,10434094,2011-12-31 00:00:00,001,12-31,2011-01-01 00:00:00,005010,收回投资所得现金,1660313600
00001.HK,00001,长和,10434094,2011-12-31 00:00:00,001,12-31,2011-01-01 00:00:00,005011,投资支付现金,11725964800
00001.HK,00001,长和,10434094,2011-12-31 00:00:00,001,12-31,2011-01-01 00:00:00,005012,应收关联方款项(增加)减少(投资),-11349800
00001.HK,00001,长和,10434094,2011-12-31 00:00:00,001,12-31,2011-01-01 00:00:00,005997,投资业务其他项目,-553708100
00001.HK,00001,长和,10434094,2011-12-31 00:00:00,001,12-31,2011-01-01 00:00:00,005999,投资业务现金净额,-9736507000
00001.HK,00001,长和,10434094,2011-12-31 00:00:00,001,12-31,2011-01-01 00:00:00,007001,新增借款,20574755300
00001.HK,00001,长和,10434094,2011-12-31 00:00:00,001,12-31,2011-01-01 00:00:00,007002,偿还借款,13173064300
00001.HK,00001,长和,10434094,2011-12-31 00:00:00,001,12-31,2011-01-01 00:00:00,007003,已付利息(融资),363193600
00001.HK,00001,长和,10434094,2011-12-31 00:00:00,001,12-31,2011-01-01 00:00:00,007005,吸收投资所得,-391568100
00001.HK,00001,长和,10434094,2011-12-31 00:00:00,001,12-31,2011-01-01 00:00:00,007010,发行债券,3675713800
00001.HK,00001,长和,10434094,2011-12-31 00:00:00,001,12-31,2011-01-01 00:00:00,007999,融资业务现金净额,10322643100
00001.HK,00001,长和,10434094,2011-12-31 00:00:00,001,12-31,2011-01-01 00:00:00,010999,现金净额,-4258607100
00001.HK,00001,长和,10434094,2011-12-31 00:00:00,001,12-31,2011-01-01 00:00:00,011001,期初现金,20386672900
00001.HK,00001,长和,10434094,2011-12-31 00:00:00,001,12-31,2011-01-01 00:00:00,011999,期末现金,16128065800
00001.HK,00001,长和,10434094,2010-12-31 00:00:00,001,12-31,2010-01-01 00:00:00,001001,除税前溢利(业务利润),23997076930
00001.HK,00001,长和,10434094,2010-12-31 00:00:00,001,12-31,2010-01-01 00:00:00,001002,减:利息收入,147210890
00001.HK,00001,长和,10434094,2010-12-31 00:00:00,001,12-31,2010-01-01 00:00:00,001003,加:利息支出,188906460
00001.HK,00001,长和,10434094,2010-12-31 00:00:00,001,12-31,2010-01-01 00:00:00,001004,减:投资收益,199117620
00001.HK,00001,长和,10434094,2010-12-31 00:00:00,001,12-31,2010-01-01 00:00:00,001005,减:应占附属公司溢利,15738801280
00001.HK,00001,长和,10434094,2010-12-31 00:00:00,001,12-31,2010-01-01 00:00:00,001007,减:重估盈余,1478065410
00001.HK,00001,长和,10434094,2010-12-31 00:00:00,001,12-31,2010-01-01 00:00:00,001008,减:出售资产之溢利,110620900
00001.HK,00001,长和,10434094,2010-12-31 00:00:00,001,12-31,2010-01-01 00:00:00,001009,加:折旧及摊销,338670140
00001.HK,00001,长和,10434094,2010-12-31 00:00:00,001,12-31,2010-01-01 00:00:00,001997,加:经营调整其他项目,-32335340
00001.HK,00001,长和,10434094,2010-12-31 00:00:00,001,12-31,2010-01-01 00:00:00,001999,营运资金变动前经营溢利,6818502090
00001.HK,00001,长和,10434094,2010-12-31 00:00:00,001,12-31,2010-01-01 00:00:00,002001,存货(增加)减少,-1956288070
00001.HK,00001,长和,10434094,2010-12-31 00:00:00,001,12-31,2010-01-01 00:00:00,002002,应收帐款减少,335266420
00001.HK,00001,长和,10434094,2010-12-31 00:00:00,001,12-31,2010-01-01 00:00:00,002004,应付帐款及应计费用增加(减少),929215560
00001.HK,00001,长和,10434094,2010-12-31 00:00:00,001,12-31,2010-01-01 00:00:00,002006,营运资本变动其他项目,1365742650
00001.HK,00001,长和,10434094,2010-12-31 00:00:00,001,12-31,2010-01-01 00:00:00,002008,预收账款、按金及其他应付款增加(减少),4220612800
00001.HK,00001,长和,10434094,2010-12-31 00:00:00,001,12-31,2010-01-01 00:00:00,002999,经营产生现金,11713051450
00001.HK,00001,长和,10434094,2010-12-31 00:00:00,001,12-31,2010-01-01 00:00:00,003001,已收利息(经营),131894150
00001.HK,00001,长和,10434094,2010-12-31 00:00:00,001,12-31,2010-01-01 00:00:00,003003,已付税项,1170879680
00001.HK,00001,长和,10434094,2010-12-31 00:00:00,001,12-31,2010-01-01 00:00:00,003004,已收股息(经营),4393351590
00001.HK,00001,长和,10434094,2010-12-31 00:00:00,001,12-31,2010-01-01 00:00:00,003997,经营业务其他项目,-7691556270
00001.HK,00001,长和,10434094,2010-12-31 00:00:00,001,12-31,2010-01-01 00:00:00,003999,经营业务现金净额,7375861240
00001.HK,00001,长和,10434094,2010-12-31 00:00:00,001,12-31,2010-01-01 00:00:00,005002,已收股息(投资),3764514320
00001.HK,00001,长和,10434094,2010-12-31 00:00:00,001,12-31,2010-01-01 00:00:00,005005,购建固定资产,122533920
00001.HK,00001,长和,10434094,2010-12-31 00:00:00,001,12-31,2010-01-01 00:00:00,005007,购建无形资产及其他资产,24676970
00001.HK,00001,长和,10434094,2010-12-31 00:00:00,001,12-31,2010-01-01 00:00:00,005010,收回投资所得现金,511408930
00001.HK,00001,长和,10434094,2010-12-31 00:00:00,001,12-31,2010-01-01 00:00:00,005011,投资支付现金,1118122020
00001.HK,00001,长和,10434094,2010-12-31 00:00:00,001,12-31,2010-01-01 00:00:00,005012,应收关联方款项(增加)减少(投资),-11913020
00001.HK,00001,长和,10434094,2010-12-31 00:00:00,001,12-31,2010-01-01 00:00:00,005997,投资业务其他项目,-403340820
00001.HK,00001,长和,10434094,2010-12-31 00:00:00,001,12-31,2010-01-01 00:00:00,005999,投资业务现金净额,2619162540
00001.HK,00001,长和,10434094,2010-12-31 00:00:00,001,12-31,2010-01-01 00:00:00,007001,新增借款,8061710820
00001.HK,00001,长和,10434094,2010-12-31 00:00:00,001,12-31,2010-01-01 00:00:00,007002,偿还借款,5977783250
00001.HK,00001,长和,10434094,2010-12-31 00:00:00,001,12-31,2010-01-01 00:00:00,007003,已付利息(融资),256129930
00001.HK,00001,长和,10434094,2010-12-31 00:00:00,001,12-31,2010-01-01 00:00:00,007005,吸收投资所得,-144658100
00001.HK,00001,长和,10434094,2010-12-31 00:00:00,001,12-31,2010-01-01 00:00:00,007999,融资业务现金净额,1683139540
00001.HK,00001,长和,10434094,2010-12-31 00:00:00,001,12-31,2010-01-01 00:00:00,010999,现金净额,11678163320
00001.HK,00001,长和,10434094,2010-12-31 00:00:00,001,12-31,2010-01-01 00:00:00,011001,期初现金,9720173390
00001.HK,00001,长和,10434094,2010-12-31 00:00:00,001,12-31,2010-01-01 00:00:00,011999,期末现金,21398336710
00001.HK,00001,长和,10434094,2009-12-31 00:00:00,001,12-31,2009-01-01 00:00:00,001001,除税前溢利(业务利润),19092328320
00001.HK,00001,长和,10434094,2009-12-31 00:00:00,001,12-31,2009-01-01 00:00:00,001002,减:利息收入,190183680
00001.HK,00001,长和,10434094,2009-12-31 00:00:00,001,12-31,2009-01-01 00:00:00,001003,加:利息支出,205151840
00001.HK,00001,长和,10434094,2009-12-31 00:00:00,001,12-31,2009-01-01 00:00:00,001004,减:投资收益,259741600
00001.HK,00001,长和,10434094,2009-12-31 00:00:00,001,12-31,2009-01-01 00:00:00,001005,减:应占附属公司溢利,8595245760
00001.HK,00001,长和,10434094,2009-12-31 00:00:00,001,12-31,2009-01-01 00:00:00,001007,减:重估盈余,3396011360
00001.HK,00001,长和,10434094,2009-12-31 00:00:00,001,12-31,2009-01-01 00:00:00,001008,减:出售资产之溢利,667403840
00001.HK,00001,长和,10434094,2009-12-31 00:00:00,001,12-31,2009-01-01 00:00:00,001009,加:折旧及摊销,307287520
00001.HK,00001,长和,10434094,2009-12-31 00:00:00,001,12-31,2009-01-01 00:00:00,001997,加:经营调整其他项目,688535360
00001.HK,00001,长和,10434094,2009-12-31 00:00:00,001,12-31,2009-01-01 00:00:00,001999,营运资金变动前经营溢利,7184716800
00001.HK,00001,长和,10434094,2009-12-31 00:00:00,001,12-31,2009-01-01 00:00:00,002001,存货(增加)减少,1356819680
00001.HK,00001,长和,10434094,2009-12-31 00:00:00,001,12-31,2009-01-01 00:00:00,002002,应收帐款减少,5334828320
00001.HK,00001,长和,10434094,2009-12-31 00:00:00,001,12-31,2009-01-01 00:00:00,002004,应付帐款及应计费用增加(减少),626021280
00001.HK,00001,长和,10434094,2009-12-31 00:00:00,001,12-31,2009-01-01 00:00:00,002006,营运资本变动其他项目,-405901280
00001.HK,00001,长和,10434094,2009-12-31 00:00:00,001,12-31,2009-01-01 00:00:00,002999,经营产生现金,14096484800
00001.HK,00001,长和,10434094,2009-12-31 00:00:00,001,12-31,2009-01-01 00:00:00,003001,已收利息(经营),200749440
00001.HK,00001,长和,10434094,2009-12-31 00:00:00,001,12-31,2009-01-01 00:00:00,003003,已付税项,627782240
00001.HK,00001,长和,10434094,2009-12-31 00:00:00,001,12-31,2009-01-01 00:00:00,003004,已收股息(经营),4736101920
00001.HK,00001,长和,10434094,2009-12-31 00:00:00,001,12-31,2009-01-01 00:00:00,003997,经营业务其他项目,-6291029600
00001.HK,00001,长和,10434094,2009-12-31 00:00:00,001,12-31,2009-01-01 00:00:00,003999,经营业务现金净额,12114524320
00001.HK,00001,长和,10434094,2009-12-31 00:00:00,001,12-31,2009-01-01 00:00:00,005005,购建固定资产,626021280
00001.HK,00001,长和,10434094,2009-12-31 00:00:00,001,12-31,2009-01-01 00:00:00,005006,处置无形资产及其他资产,1516186560
00001.HK,00001,长和,10434094,2009-12-31 00:00:00,001,12-31,2009-01-01 00:00:00,005007,购建无形资产及其他资产,213076160
00001.HK,00001,长和,10434094,2009-12-31 00:00:00,001,12-31,2009-01-01 00:00:00,005008,出售附属公司,430554720
00001.HK,00001,长和,10434094,2009-12-31 00:00:00,001,12-31,2009-01-01 00:00:00,005010,收回投资所得现金,1360341600
00001.HK,00001,长和,10434094,2009-12-31 00:00:00,001,12-31,2009-01-01 00:00:00,005011,投资支付现金,534451360
00001.HK,00001,长和,10434094,2009-12-31 00:00:00,001,12-31,2009-01-01 00:00:00,005012,应收关联方款项(增加)减少(投资),-12326720
00001.HK,00001,长和,10434094,2009-12-31 00:00:00,001,12-31,2009-01-01 00:00:00,005997,投资业务其他项目,-471056800
00001.HK,00001,长和,10434094,2009-12-31 00:00:00,001,12-31,2009-01-01 00:00:00,005999,投资业务现金净额,1474804000
00001.HK,00001,长和,10434094,2009-12-31 00:00:00,001,12-31,2009-01-01 00:00:00,007001,新增借款,5690542240
00001.HK,00001,长和,10434094,2009-12-31 00:00:00,001,12-31,2009-01-01 00:00:00,007002,偿还借款,14384401760
00001.HK,00001,长和,10434094,2009-12-31 00:00:00,001,12-31,2009-01-01 00:00:00,007003,已付利息(融资),527407520
00001.HK,00001,长和,10434094,2009-12-31 00:00:00,001,12-31,2009-01-01 00:00:00,007005,吸收投资所得,-626021280
00001.HK,00001,长和,10434094,2009-12-31 00:00:00,001,12-31,2009-01-01 00:00:00,007999,融资业务现金净额,-9847288320
00001.HK,00001,长和,10434094,2009-12-31 00:00:00,001,12-31,2009-01-01 00:00:00,010999,现金净额,3742040000
00001.HK,00001,长和,10434094,2009-12-31 00:00:00,001,12-31,2009-01-01 00:00:00,011001,期初现金,6315683040
00001.HK,00001,长和,10434094,2009-12-31 00:00:00,001,12-31,2009-01-01 00:00:00,011999,期末现金,10057723040
00001.HK,00001,长和,10434094,2007-12-31 00:00:00,001,12-31,2007-01-01 00:00:00,002012,贷款和垫款(增加)减少,-1461689180
00001.HK,00001,长和,10434094,2007-12-31 00:00:00,001,12-31,2007-01-01 00:00:00,002999,经营产生现金,900797560
00001.HK,00001,长和,10434094,2007-12-31 00:00:00,001,12-31,2007-01-01 00:00:00,003001,已收利息(经营),381106660
00001.HK,00001,长和,10434094,2007-12-31 00:00:00,001,12-31,2007-01-01 00:00:00,003003,已付税项,1144256360
00001.HK,00001,长和,10434094,2007-12-31 00:00:00,001,12-31,2007-01-01 00:00:00,003004,已收股息(经营),4494624000
00001.HK,00001,长和,10434094,2007-12-31 00:00:00,001,12-31,2007-01-01 00:00:00,003997,经营业务其他项目,-2493579940
00001.HK,00001,长和,10434094,2007-12-31 00:00:00,001,12-31,2007-01-01 00:00:00,003999,经营业务现金净额,677002740
00001.HK,00001,长和,10434094,2007-12-31 00:00:00,001,12-31,2007-01-01 00:00:00,005005,购建固定资产,472871900
00001.HK,00001,长和,10434094,2007-12-31 00:00:00,001,12-31,2007-01-01 00:00:00,005007,购建无形资产及其他资产,3745520
00001.HK,00001,长和,10434094,2007-12-31 00:00:00,001,12-31,2007-01-01 00:00:00,005008,出售附属公司,2816631040
00001.HK,00001,长和,10434094,2007-12-31 00:00:00,001,12-31,2007-01-01 00:00:00,005010,收回投资所得现金,4165018240
00001.HK,00001,长和,10434094,2007-12-31 00:00:00,001,12-31,2007-01-01 00:00:00,005011,投资支付现金,1085264420
00001.HK,00001,长和,10434094,2007-12-31 00:00:00,001,12-31,2007-01-01 00:00:00,005012,应收关联方款项(增加)减少(投资),-108620080
00001.HK,00001,长和,10434094,2007-12-31 00:00:00,001,12-31,2007-01-01 00:00:00,005997,投资业务其他项目,252822600
00001.HK,00001,长和,10434094,2007-12-31 00:00:00,001,12-31,2007-01-01 00:00:00,005999,投资业务现金净额,5781210120
00001.HK,00001,长和,10434094,2007-12-31 00:00:00,001,12-31,2007-01-01 00:00:00,007001,新增借款,6885202140
00001.HK,00001,长和,10434094,2007-12-31 00:00:00,001,12-31,2007-01-01 00:00:00,007002,偿还借款,9391891400
00001.HK,00001,长和,10434094,2007-12-31 00:00:00,001,12-31,2007-01-01 00:00:00,007003,已付利息(融资),1658328980
00001.HK,00001,长和,10434094,2007-12-31 00:00:00,001,12-31,2007-01-01 00:00:00,007005,吸收投资所得,-582428360
